Variable	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	2.8102965675652	0.344707952797403	8.15268851431724	3.55921509398309e-16
cmb_htn	0.391122662812583	0.0214609231751421	18.2248759580675	3.27617905817367e-74
cmb_dm	0.380296608711436	0.0225793372087994	16.8426825462012	1.18729893934632e-63
cmb_cad	0.184976670509537	0.0251668366002893	7.35001674812841	1.98182021213268e-13
cmb_hf	0.955472745202553	0.0275433820057525	34.6897394445969	1.12502303731908e-263
cmb_copd	0.197791563800125	0.0297276453317141	6.65345544839087	2.86290504097356e-11
cmb_cancer	0.429631113393075	0.0267293008446914	16.0734138124081	3.91896570250331e-58
cmb_infection	1.2718988501503	0.0302032825238136	42.1112787706925	0
cmb_liver	1.27635122385527	0.0451502587018625	28.268968120057	8.32192497115451e-176
cmb_cerebrovasc	-0.0629359470773097	0.0467161098879482	-1.34720008211869	0.177915801528425
cmb_obesity	0.318103151539098	0.0302326851519932	10.521829269873	6.85299734565832e-26
age	0.00905577322099768	0.000736089923681909	12.3025365918621	8.77736962728168e-35
dem_sex_M	0.0294934536849928	0.233825156544027	0.12613464744731	0.899625341788812
dem_race_OTHER	0.0497500826266881	0.036395537332051	1.3669280981566	0.171647843790062
dem_mar_SINGLE	0.147418011625571	0.0224574934659763	6.56431279158174	5.22733709760688e-11
dem_mar_WIDOWED	0.123673854152307	0.0329087341174435	3.75808603609437	0.000171218013981033
ins_PRIVATE	-0.139482977257116	0.0235816248606333	-5.91490103338746	3.32075190225547e-09
ins_UNKNOWN	-0.230613886488502	0.0477447960628145	-4.83013659090928	1.36439421091867e-06
labs7d_100wbc_mean	0.365971310676888	0.122430702730678	2.98921187671321	0.00279698102975995
labs7d_hgb_mean	-0.154227395810499	0.00954099419770806	-16.1647091083598	8.94591793230424e-59
labs7d_1000plt_mean	-0.344313380161837	0.118324145653576	-2.90991646937304	0.00361525364371185
labs7d_100creatinine_mean	0.264428733220802	0.0510616983498311	5.17861218420825	2.23542631641512e-07
labs7d_10bun_mean	0.309543923506111	0.00997172187340324	31.0421738026741	1.45499762410557e-211
labs7d_sodium_mean	-0.0227771179945497	0.00212733930952065	-10.706857102021	9.4516240985655e-27
labs7d_100potassium_mean	0.0543100645448938	0.843312721672507	0.064400860024005	0.948651045250141
labs7d_10bicarbonate_mean	-0.944127527806896	0.0574289349023644	-16.4399275280313	9.90372950809073e-61
hx30d_mech_vent_any	1.21670249511067	0.0599817057665292	20.2845597597127	1.76031722784614e-91
cmb_infectionM	-0.0766486687720066	0.0414744437272837	-1.84809395578665	0.0645887520199101
cmb_liverM	-0.299050780660678	0.0585440228150182	-5.10813514823862	3.2535391315001e-07
labs7d_hgb_meanM	0.0655999440691781	0.0119591360893896	5.48534138075237	4.12671700430721e-08
labs7d_10bun_meanM	-0.0732230971846698	0.012849526157776	-5.69850563247101	1.20862141299386e-08
labs7d_10bicarbonate_meanM	-0.0256565847486061	0.0801409512989962	-0.320143251767558	0.74885973945703
hx30d_mech_vent_anyM	0.0650835564317943	0.0761427569923821	0.854757024864568	0.392685673969315
labs7d_100creatinine_meanM	1.2777660677202	0.162314996578851	7.87213809353389	3.48631026967945e-15
