Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	3.14657544998733	0.278255764417816	11.3082129909179	1.19498513331134e-29
cmb_htn	0.359407233869513	0.0176730781230664	20.3364253451935	6.1234284150859e-92
cmb_dm	0.360074447178853	0.0187254551682494	19.2291425732278	2.11089249157704e-82
cmb_cad	0.169433507642501	0.020407018404888	8.3027076411083	1.01765079981628e-16
cmb_hf	0.873776455593923	0.0227543259851168	38.4004543208815	1.28457067918724e-322
cmb_copd	0.212806341694608	0.022988659781161	9.25701383727471	2.10229387908944e-20
cmb_cancer	0.523502092102107	0.0214218862549753	24.4377215839489	6.79731300652372e-132
cmb_infection	1.24642759329217	0.0257739105522547	48.3600496232473	0
cmb_liver	1.31087791729493	0.0374878203190935	34.9681018031147	6.87360898211418e-268
cmb_cerebrovasc	-0.0425603171741945	0.0348466620983455	-1.22135994127871	0.221949767357862
cmb_obesity	0.294520365128335	0.0254457136367804	11.5744588394103	5.55204834070819e-31
age	0.0118854409931779	0.00060945278818293	19.5018239700142	1.05936226350448e-84
dem_sex_M	0.117474361218804	0.189126811324681	0.621140706576669	0.534507047989714
dem_race_OTHER	-0.0468251527907299	0.0353679040988463	-1.32394480204037	0.185521377355336
dem_mar_SINGLE	0.169624827523074	0.018920356968287	8.9652022848928	3.09711853388886e-19
dem_mar_UNK	0.0388332181280468	0.0410435520844911	0.946146621230684	0.34407380746677
dem_mar_WIDOWED	0.191000418055103	0.0305256798613685	6.25704059410065	3.92351313854084e-10
ins_PRIVATE	-0.0997885137550576	0.0195390707110036	-5.10712690644294	3.27094079878779e-07
ins_UNKNOWN	-0.243538615946916	0.0403390215478284	-6.03729606227959	1.56718033874012e-09
labs7d_100wbc_mean	0.584609358823632	0.0953413315084135	6.13175156644464	8.69167588363272e-10
labs7d_hgb_mean	-0.148714370668951	0.00787179484099826	-18.8920536768069	1.3258596842815e-79
labs7d_1000plt_mean	-0.356622622035977	9.59142541264926e-02	-3.71813997078744	0.000200695065271429
labs7d_100creatinine_mean	0.313053034452671	0.0481443871973759	6.50237862970937	7.90598027428408e-11
labs7d_bun_mean	0.0236961582214697	0.000536027643817597	44.2069704702267	0
labs7d_sodium_mean	-0.0293935611296396	0.00172493243962357	-17.0404129775971	4.11813361584818e-65
labs7d_potassium_mean	0.0177090345871679	0.00580889802114874	3.04860483394506	0.00229906680997012
labs7d_10bicarbonate_mean	-0.711673724716429	0.0450275634355445	-15.8052905912878	2.86068180967876e-56
hx30d_mech_vent_any	1.07265725989581	0.0452895301827456	23.6844422003845	5.21618251981263e-124
cmb_infectionM	-0.03369489127228	0.0358090351660886	-0.940960601591112	0.346725049679694
cmb_liverM	-0.198514114696879	0.0490169850862683	-4.04990462688598	5.12385111110076e-05
dem_mar_WIDOWEDM	-0.177262002029625	0.0551914109420188	-3.21176790018736	0.00131920907494483
labs7d_hgb_meanM	0.0760692350099193	0.00998993860373026	7.61458483653893	2.6454038107402e-14
labs7d_10bicarbonate_meanM	-0.177639847668529	0.064196127860187	-2.76714271700952	0.00565499930145593
hx30d_mech_vent_anyM	0.106950938370494	0.0579431955745927	1.84578943756755	0.064922784850545
labs7d_100creatinine_meanM	1.10766654104443	0.133744353308471	8.28196864872257	1.21155492975787e-16
